4.8048 1.0721
4.8248 1.0638
4.8448 1.0642
4.8649 1.0705
4.8849 1.0814
4.9049 1.0955
4.9249 1.1115
4.9449 1.1277
4.9650 1.1428
4.9850 1.1561
5.0050 1.1665
5.0250 1.1731
5.0450 1.1753
5.0651 1.1740
5.0851 1.1709
5.1051 1.1674
5.1251 1.1633
5.1451 1.1568
5.1652 1.1466
5.1852 1.1338
5.2052 1.1219
5.2252 1.1145
5.2452 1.1127
5.2653 1.1153
5.2853 1.1208
5.3053 1.1280
5.3253 1.1366
5.3453 1.1458
5.3654 1.1552
5.3854 1.1643
5.4054 1.1725
5.4254 1.1785
5.4454 1.1809
5.4655 1.1789
5.4855 1.1730
5.5055 1.1655
5.5255 1.1595
5.5455 1.1567
5.5656 1.1573
5.5856 1.1606
5.6056 1.1654
5.6256 1.1710
5.6456 1.1767
5.6657 1.1827
5.6857 1.1889
5.7057 1.1956
5.7257 1.2024
5.7457 1.2092
5.7658 1.2154
5.7858 1.2210
5.8058 1.2260
5.8258 1.2307
5.8458 1.2355
5.8659 1.2404
5.8859 1.2455
5.9059 1.2507
5.9259 1.2559
5.9459 1.2610
5.9660 1.2659
5.9860 1.2708
6.0060 1.2757
6.0260 1.2810
6.0460 1.2865
6.0661 1.2922
6.0861 1.2982
6.1061 1.3043
6.1261 1.3104
6.1461 1.3166
6.1662 1.3229
6.1862 1.3292
6.2062 1.3357
6.2262 1.3422
6.2462 1.3488
6.2663 1.3556
6.2863 1.3623
6.3063 1.3692
6.3263 1.3761
6.3463 1.3832
6.3664 1.3903
6.3864 1.3975
6.4064 1.4048
6.4264 1.4123
6.4464 1.4199
6.4665 1.4277
6.4865 1.4356
6.5065 1.4437
6.5265 1.4520
6.5465 1.4605
6.5666 1.4692
6.5866 1.4782
6.6066 1.4874
6.6266 1.4968
6.6466 1.5066
6.6667 1.5166
6.6867 1.5270
6.7067 1.5378
6.7267 1.5489
6.7467 1.5604
6.7668 1.5723
6.7868 1.5846
6.8068 1.5975
6.8268 1.6109
6.8468 1.6248
6.8669 1.6393
6.8869 1.6545
6.9069 1.6704
6.9269 1.6870
6.9469 1.7044
6.9670 1.7227
6.9870 1.7419
7.0070 1.7621
7.0270 1.7835
7.0470 1.8060
7.0671 1.8299
7.0871 1.8552
7.1071 1.8820
7.1271 1.9106
7.1471 1.9411
7.1672 1.9737
7.1872 2.0085
7.2072 2.0460
7.2272 2.0862
7.2472 2.1297
7.2673 2.1766
7.2873 2.2274
7.3073 2.2826
7.3273 2.3427
7.3473 2.4082
7.3674 2.4797
7.3874 2.5579
7.4074 2.6431
7.4274 2.7360
7.4474 2.8364
7.4675 2.9438
7.4875 3.0559
7.5075 3.1680
7.5275 3.2708
7.5475 3.3465
7.5676 3.3644
7.5876 3.2753
7.6076 3.0124
7.6276 2.5125
7.6476 1.7702
7.6677 0.8933
7.6877 0.0730
7.7077 -0.5362
7.7277 -0.8949
7.7477 -1.0498
7.7678 -1.0704
7.7878 -1.0144
7.8078 -0.9200
7.8278 -0.8098
7.8478 -0.6962
7.8679 -0.5857
7.8879 -0.4814
7.9079 -0.3844
7.9279 -0.2949
7.9479 -0.2128
7.9680 -0.1373
7.9880 -0.0681
8.0080 -0.0045
8.0280 0.0542
8.0480 0.1084
8.0681 0.1585
8.0881 0.2051
8.1081 0.2486
8.1281 0.2891
8.1481 0.3272
8.1682 0.3629
8.1882 0.3967
8.2082 0.4286
8.2282 0.4589
8.2482 0.4877
8.2683 0.5152
8.2883 0.5415
8.3083 0.5668
8.3283 0.5911
8.3483 0.6147
8.3684 0.6375
8.3884 0.6597
8.4084 0.6814
8.4284 0.7026
8.4484 0.7235
8.4685 0.7441
8.4885 0.7646
8.5085 0.7849
8.5285 0.8052
8.5485 0.8256
8.5686 0.8461
8.5886 0.8669
8.6086 0.8880
8.6286 0.9096
8.6486 0.9317
8.6687 0.9544
8.6887 0.9778
8.7087 1.0019
8.7287 1.0265
8.7487 1.0513
8.7688 1.0760
8.7888 1.0999
8.8088 1.1227
8.8288 1.1442
8.8488 1.1637
8.8689 1.1789
8.8889 1.1844
8.9089 1.1717
8.9289 1.1318
8.9489 1.0602
8.9690 0.9641
8.9890 0.8622
9.0090 0.7747
9.0290 0.7134
9.0490 0.6808
9.0691 0.6734
9.0891 0.6846
9.1091 0.7074
9.1291 0.7362
9.1491 0.7670
9.1692 0.7968
9.1892 0.8230
9.2092 0.8444
9.2292 0.8615
9.2492 0.8771
9.2693 0.8946
9.2893 0.9157
9.3093 0.9394
9.3293 0.9623
9.3493 0.9797
9.3694 0.9858
9.3894 0.9755
9.4094 0.9476
9.4294 0.9056
9.4494 0.8567
9.4695 0.8083
9.4895 0.7669
9.5095 0.7350
9.5295 0.7105
9.5495 0.6885
9.5696 0.6630
9.5896 0.6294
9.6096 0.5883
9.6296 0.5466
9.6496 0.5134
9.6697 0.4941
9.6897 0.4889
9.7097 0.4949
9.7297 0.5083
9.7497 0.5252
9.7698 0.5424
9.7898 0.5579
9.8098 0.5707
9.8298 0.5812
9.8498 0.5901
9.8699 0.5985
9.8899 0.6068
9.9099 0.6150
9.9299 0.6231
9.9499 0.6310
9.9700 0.6387
9.9900 0.6453
10.0100 0.6496
10.0300 0.6506
10.0501 0.6478
10.0701 0.6419
10.0901 0.6351
10.1101 0.6298
10.1301 0.6272
10.1502 0.6276
10.1702 0.6308
10.1902 0.6363
10.2102 0.6434
10.2302 0.6517
10.2503 0.6608
10.2703 0.6703
10.2903 0.6798
10.3103 0.6889
10.3303 0.6970
10.3504 0.7038
10.3704 0.7091
10.3904 0.7126
10.4104 0.7143
10.4304 0.7140
10.4505 0.7116
10.4705 0.7075
10.4905 0.7029
10.5105 0.6995
10.5305 0.6988
10.5506 0.7012
10.5706 0.7060
10.5906 0.7122
10.6106 0.7190
10.6306 0.7258
10.6507 0.7323
10.6707 0.7382
10.6907 0.7434
10.7107 0.7478
10.7307 0.7514
10.7508 0.7547
10.7708 0.7581
10.7908 0.7620
10.8108 0.7664
10.8308 0.7711
10.8509 0.7758
10.8709 0.7802
10.8909 0.7843
10.9109 0.7877
10.9309 0.7905
10.9510 0.7925
10.9710 0.7936
10.9910 0.7942
11.0110 0.7945
11.0310 0.7950
11.0511 0.7959
11.0711 0.7973
11.0911 0.7989
11.1111 0.8004
11.1311 0.8014
11.1512 0.8016
11.1712 0.8013
11.1912 0.8008
11.2112 0.8008
11.2312 0.8019
11.2513 0.8041
11.2713 0.8071
11.2913 0.8103
11.3113 0.8132
11.3313 0.8152
11.3514 0.8157
11.3714 0.8147
11.3914 0.8122
11.4114 0.8091
11.4314 0.8062
11.4515 0.8047
11.4715 0.8050
11.4915 0.8070
11.5115 0.8101
11.5315 0.8139
11.5516 0.8177
11.5716 0.8216
11.5916 0.8256
11.6116 0.8298
11.6316 0.8344
11.6517 0.8392
11.6717 0.8439
11.6917 0.8478
11.7117 0.8505
11.7317 0.8517
11.7518 0.8514
11.7718 0.8498
11.7918 0.8469
11.8118 0.8429
11.8318 0.8381
11.8519 0.8331
11.8719 0.8285
11.8919 0.8245
11.9119 0.8210
11.9319 0.8177
11.9520 0.8141
11.9720 0.8102
11.9920 0.8064
12.0120 0.8036
12.0320 0.8024
12.0521 0.8029
12.0721 0.8042
12.0921 0.8056
12.1121 0.8064
12.1321 0.8065
12.1522 0.8061
12.1722 0.8055
12.1922 0.8050
12.2122 0.8047
12.2322 0.8048
12.2523 0.8049
12.2723 0.8048
12.2923 0.8041
12.3123 0.8025
12.3323 0.8003
12.3524 0.7978
12.3724 0.7954
12.3924 0.7936
12.4124 0.7924
12.4324 0.7921
12.4525 0.7927
12.4725 0.7942
12.4925 0.7964
12.5125 0.7989
12.5325 0.8016
12.5526 0.8043
12.5726 0.8070
12.5926 0.8096
12.6126 0.8121
12.6326 0.8146
12.6527 0.8170
12.6727 0.8192
12.6927 0.8211
12.7127 0.8227
12.7327 0.8242
12.7528 0.8255
12.7728 0.8266
12.7928 0.8273
12.8128 0.8276
12.8328 0.8276
12.8529 0.8275
12.8729 0.8276
12.8929 0.8281
12.9129 0.8292
12.9329 0.8307
12.9530 0.8327
12.9730 0.8349
12.9930 0.8371
13.0130 0.8392
13.0330 0.8411
13.0531 0.8426
13.0731 0.8438
13.0931 0.8447
13.1131 0.8451
13.1331 0.8452
13.1532 0.8449
13.1732 0.8444
13.1932 0.8437
13.2132 0.8430
13.2332 0.8425
13.2533 0.8420
13.2733 0.8416
13.2933 0.8416
13.3133 0.8419
13.3333 0.8427
13.3534 0.8438
13.3734 0.8452
13.3934 0.8467
13.4134 0.8483
13.4334 0.8499
13.4535 0.8516
13.4735 0.8532
13.4935 0.8548
13.5135 0.8563
13.5335 0.8576
13.5536 0.8588
13.5736 0.8599
13.5936 0.8609
13.6136 0.8618
13.6336 0.8627
13.6537 0.8636
13.6737 0.8645
13.6937 0.8654
13.7137 0.8662
13.7337 0.8668
13.7538 0.8672
13.7738 0.8674
13.7938 0.8675
13.8138 0.8677
13.8338 0.8681
13.8539 0.8688
13.8739 0.8696
13.8939 0.8705
13.9139 0.8715
13.9339 0.8725
13.9540 0.8734
13.9740 0.8744
13.9940 0.8754
14.0140 0.8763
14.0340 0.8772
14.0541 0.8781
14.0741 0.8790
14.0941 0.8798
14.1141 0.8806
14.1341 0.8813
14.1542 0.8819
14.1742 0.8826
14.1942 0.8833
14.2142 0.8839
14.2342 0.8846
14.2543 0.8853
14.2743 0.8860
14.2943 0.8867
14.3143 0.8874
14.3343 0.8881
14.3544 0.8888
14.3744 0.8894
14.3944 0.8900
14.4144 0.8907
14.4344 0.8913
14.4545 0.8919
14.4745 0.8925
14.4945 0.8931
14.5145 0.8937
14.5345 0.8943
14.5546 0.8948
14.5746 0.8954
14.5946 0.8960
14.6146 0.8965
14.6346 0.8970
14.6547 0.8976
14.6747 0.8981
14.6947 0.8986
14.7147 0.8991
14.7347 0.8996
14.7548 0.9001
14.7748 0.9006
14.7948 0.9011
14.8148 0.9016
14.8348 0.9021
14.8549 0.9026
14.8749 0.9031
14.8949 0.9035
14.9149 0.9040
14.9349 0.9044
14.9550 0.9049
14.9750 0.9053
14.9950 0.9058
15.0150 0.9062
15.0350 0.9067
15.0551 0.9071
15.0751 0.9075
15.0951 0.9079
15.1151 0.9083
15.1351 0.9088
15.1552 0.9092
15.1752 0.9096
15.1952 0.9100
15.2152 0.9104
15.2352 0.9108
15.2553 0.9112
15.2753 0.9116
15.2953 0.9119
15.3153 0.9123
15.3353 0.9127
15.3554 0.9131
15.3754 0.9135
15.3954 0.9138
15.4154 0.9142
15.4354 0.9146
15.4555 0.9149
15.4755 0.9153
15.4955 0.9156
15.5155 0.9160
15.5355 0.9163
15.5556 0.9167
15.5756 0.9170
15.5956 0.9174
15.6156 0.9177
15.6356 0.9180
15.6557 0.9184
15.6757 0.9187
15.6957 0.9190
15.7157 0.9194
15.7357 0.9197
15.7558 0.9200
15.7758 0.9203
15.7958 0.9206
15.8158 0.9210
15.8358 0.9213
15.8559 0.9216
15.8759 0.9219
15.8959 0.9222
15.9159 0.9225
15.9359 0.9228
15.9560 0.9231
15.9760 0.9234
15.9960 0.9237
16.0160 0.9240
16.0360 0.9243
16.0561 0.9246
16.0761 0.9248
16.0961 0.9251
16.1161 0.9254
16.1361 0.9257
16.1562 0.9260
16.1762 0.9262
16.1962 0.9265
16.2162 0.9268
16.2362 0.9271
16.2563 0.9273
16.2763 0.9276
16.2963 0.9279
16.3163 0.9281
16.3363 0.9284
16.3564 0.9287
16.3764 0.9289
16.3964 0.9292
16.4164 0.9294
16.4364 0.9297
16.4565 0.9299
16.4765 0.9302
16.4965 0.9304
16.5165 0.9307
16.5365 0.9309
16.5566 0.9312
16.5766 0.9314
16.5966 0.9317
16.6166 0.9319
16.6366 0.9321
16.6567 0.9324
16.6767 0.9326
16.6967 0.9328
16.7167 0.9331
16.7367 0.9333
16.7568 0.9335
16.7768 0.9338
16.7968 0.9340
16.8168 0.9342
16.8368 0.9344
16.8569 0.9347
16.8769 0.9349
16.8969 0.9351
16.9169 0.9353
16.9369 0.9355
16.9570 0.9358
16.9770 0.9360
16.9970 0.9362
17.0170 0.9364
17.0370 0.9366
17.0571 0.9368
17.0771 0.9370
17.0971 0.9372
17.1171 0.9374
17.1371 0.9376
17.1572 0.9379
17.1772 0.9381
17.1972 0.9383
17.2172 0.9385
17.2372 0.9387
17.2573 0.9389
17.2773 0.9391
17.2973 0.9393
17.3173 0.9394
17.3373 0.9396
17.3574 0.9398
17.3774 0.9400
17.3974 0.9402
17.4174 0.9404
17.4374 0.9406
17.4575 0.9408
17.4775 0.9410
17.4975 0.9412
17.5175 0.9413
17.5375 0.9415
17.5576 0.9417
17.5776 0.9419
17.5976 0.9421
17.6176 0.9423
17.6376 0.9424
17.6577 0.9426
17.6777 0.9428
17.6977 0.9430
17.7177 0.9431
17.7377 0.9433
17.7578 0.9435
17.7778 0.9437
17.7978 0.9438
17.8178 0.9440
17.8378 0.9442
17.8579 0.9443
17.8779 0.9445
17.8979 0.9447
17.9179 0.9449
17.9379 0.9450
17.9580 0.9452
17.9780 0.9453
17.9980 0.9455
18.0180 0.9457
18.0380 0.9458
18.0581 0.9460
18.0781 0.9462
18.0981 0.9463
18.1181 0.9465
18.1381 0.9466
18.1582 0.9468
18.1782 0.9469
18.1982 0.9471
18.2182 0.9473
18.2382 0.9474
18.2583 0.9476
18.2783 0.9477
18.2983 0.9479
18.3183 0.9480
18.3383 0.9482
18.3584 0.9483
18.3784 0.9485
18.3984 0.9486
18.4184 0.9488
18.4384 0.9489
18.4585 0.9491
18.4785 0.9492
18.4985 0.9493
18.5185 0.9495
18.5385 0.9496
18.5586 0.9498
18.5786 0.9499
18.5986 0.9501
18.6186 0.9502
18.6386 0.9503
18.6587 0.9505
18.6787 0.9506
18.6987 0.9508
18.7187 0.9509
18.7387 0.9510
18.7588 0.9512
18.7788 0.9513
18.7988 0.9514
18.8188 0.9516
18.8388 0.9517
18.8589 0.9518
18.8789 0.9520
18.8989 0.9521
18.9189 0.9522
18.9389 0.9524
18.9590 0.9525
18.9790 0.9526
18.9990 0.9528
19.0190 0.9529
19.0390 0.9530
19.0591 0.9531
19.0791 0.9533
19.0991 0.9534
19.1191 0.9535
19.1391 0.9536
19.1592 0.9538
19.1792 0.9539
19.1992 0.9540
19.2192 0.9541
19.2392 0.9543
19.2593 0.9544
19.2793 0.9545
19.2993 0.9546
19.3193 0.9547
19.3393 0.9549
19.3594 0.9550
19.3794 0.9551
19.3994 0.9552
19.4194 0.9553
19.4394 0.9554
19.4595 0.9556
19.4795 0.9557
19.4995 0.9558
19.5195 0.9559
19.5395 0.9560
19.5596 0.9561
19.5796 0.9563
19.5996 0.9564
19.6196 0.9565
19.6396 0.9566
19.6597 0.9567
19.6797 0.9568
19.6997 0.9569
19.7197 0.9570
19.7397 0.9571
19.7598 0.9573
19.7798 0.9574
19.7998 0.9575
19.8198 0.9576
19.8398 0.9577
19.8599 0.9578
19.8799 0.9579
19.8999 0.9580
19.9199 0.9581
19.9399 0.9582
19.9600 0.9583
19.9800 0.9584
20.0000 0.9585
